Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Pakistan,PAK,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,1.93318034244488,3.93573326208505,3.17962013910419,-0.617928012719509,-2.48346235681318,-4.16812395772995,-4.50796175781862,-7.74194351471585,-2.13167355660601,-0.688324235118166,-0.957124213324854,-0.936399348037174,-1.70727876868057,-1.34787339235798,-0.934446742353906,-2.29279660651385,-4.76985760466006,-5.29556175645778,-2.66677325730292,-0.216650637871501,-3.52439577565177,-3.25858181478804,-0.308630136387274,0.133557216822667,..
Pakistan,PAK,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,1878000000,3854000000,3573000000,-817000000,-3606200000,-6747000000,-8301000000,-15654500000,-3993430000,-1354000000,-2207000000,-2342000000,-4416000000,-3658000000,-2803000000,-7190898000,-16179621000,-18858987000,-8557928000,-650874000.000002,-12283106000,-12216107000,-1039115536.91011,496258550.709944,..
Pakistan,PAK,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,530,600,640,740,830,890,940,1000,1020,1000,1020,1110,1210,1250,1280,1360,1450,1560,1520,1370,1420,1510,1450,1430,..
Pakistan,PAK,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,19589,20782,22306,23045,24238,25621,26446,24731,..,..,20619,..,..,19779,20288,21201,22476,24903,..,..,..,..,..,..,..
Pakistan,PAK,"Air transport, passengers carried",IS.AIR.PSGR,6011849,4141009,4522110,5097477,5364134,5714831,5439144,5605758,5303268,6588114,7940545.07551206,7973906.36067277,7833901.08773203,7670348.18543139,8467827,9628354,7260769,6880637,7420378.249,3711456.87,4930661.98,6925477,7153419,..,..
Pakistan,PAK,Gini index,SI.POV.GINI,28.7,..,..,30.9,31.3,..,29.7,..,..,28.8,29.7,..,29.5,..,31.3,..,..,29.6,..,..,..,..,..,..,..
Pakistan,PAK,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.3,..,..,..,..,..,..,..,..
Pakistan,PAK,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.611,0.615,0.612,0.598,0.583,0.582,0.398,0.423,0.535,0.653,0.796,3.667,2.954,1.827,3.566,2.285,3.204,4.083,4.83,5.994,6.338,5.291,5.237,5.492,5.42
Pakistan,PAK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.88,7.83,7.49,7.4,7.05,0.582,0.398,0.423,0.535,0.653,0.796,3.667,2.954,1.827,3.566,2.285,..,4.083,4.83,6.74,6.338,..,..,..,6.957
Pakistan,PAK,Control of Corruption: Estimate,CC.EST,..,-0.955985903739929,-0.804457187652588,-1.17881202697754,-1.06204557418823,-0.818344295024872,-0.818873345851898,-0.899149179458618,-1.07562577724457,-1.08961069583893,-1.08339202404022,-1.06879222393036,-0.962785661220551,-0.83929455280304,-0.834522724151611,-0.90090936422348,-0.8026123046875,-0.801856637001038,-0.879992425441742,-0.857438266277313,-0.810481548309326,-0.80435037612915,-0.999357461929321,..,..
Pakistan,PAK,Control of Corruption: Number of Sources,CC.NO.SRC,..,4,7,9,11,14,14,14,14,14,15,15,14,13,13,13,13,13,13,11,11,11,12,..,..
Pakistan,PAK,Control of Corruption: Percentile Rank,CC.PER.RNK,..,20.1058197021484,24.3386249542236,10.837438583374,14.6341466903687,22.4390239715576,21.8446598052979,19.4174766540527,13.8755979537964,13.8095235824585,15.1658763885498,14.2180099487305,17.0616111755371,23.0769233703613,22.380952835083,17.619047164917,21.9047622680664,24.2857151031494,20.9523811340332,21.9047622680664,23.3333339691162,22.6415100097656,18.8679237365723,..,..
Pakistan,PAK,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-1.63767862319946,-1.54904592037201,-1.58287799358368,-1.75138831138611,-2.02467846870422,-2.43270516395569,-2.5730094909668,-2.644526720047,-2.67593312263489,-2.81003546714783,-2.67700362205505,-2.60330200195312,-2.40127921104431,-2.47188353538513,-2.47387385368347,-2.39691209793091,-2.25401329994202,-2.25174307823181,-1.7926949262619,-1.71373546123505,-1.83982634544373,-1.93273079395294,..,..
Pakistan,PAK,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,..,4,5,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,7,6,6,6,7,..,..
Pakistan,PAK,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Pakistan,PAK,Government Effectiveness: Number of Sources,GE.NO.SRC,..,4,5,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,10,..,..
Pakistan,PAK,Government Effectiveness: Estimate,GE.EST,..,-0.549481332302094,-0.586459815502167,-0.543261051177979,-0.457726120948792,-0.383815377950668,-0.489426851272583,-0.73821085691452,-0.812300384044647,-0.775662660598755,-0.833723247051239,-0.783729493618011,-0.798744976520538,-0.762600779533386,-0.709552943706512,-0.700057625770569,-0.634695649147034,-0.666645467281342,-0.718214333057404,-0.571128666400909,-0.438822388648987,-0.624728679656982,-0.577790379524231,..,..
Myanmar,MMR,GDP per capita (current US$),NY.GDP.PCAP.CD,141.525660705722,146.598390364449,224.292688912409,224.508811413327,252.685193060728,303.495087119254,419.375780725042,658.442487229705,758.442935789255,1010.53417343401,1213.62898703376,1202.6658960055,1199.09561597055,1293.00042319714,1166.73305547935,1229.19713491328,1272.82241815234,1298.21310327675,1425.98954241668,1490.21683599469,1242.7213439951,1158.05005055976,1233.19666209269,1359.05001560107,..
Myanmar,MMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,11.3439970699605,12.0255134340315,13.8439968903798,13.5646616163416,13.5689500216456,13.0761013792372,11.9914352402146,10.2553053929808,10.5500090961932,9.6344394520444,5.59148237823661,7.33267044704149,8.42600102501767,8.16990745558277,6.99284029026121,5.86247291518572,6.13610824360305,6.26886221471075,6.57911006765414,-9.04834717984643,-12.0163724829177,4.0374934360085,0.958446625126115,-0.97204641363362,..
Myanmar,MMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.000289277,0.000426494,0.0240641,0.0243374,0.0652389,0.182048,0.217128,0.22,0.22,0.25,0.98,1.4,1.8,7.4,10.9,16,23.6211,29.379,36.5405,45.4477,56.5261,58.0112,58.5357,..,..
Myanmar,MMR,Access to electricity (% of population),EG.ELC.ACCS.ZS,43,47,45.1,46.2,47.3,48.4,49.5,50.6,51.8,48.8,54.1,55.3,56.5,52,60.5,55.6,69.8,66.1,68.3,70.4,72.5,73.6,76.8,..,..
Myanmar,MMR,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.47,4.47,4.44,4.3,4.3,4.22,4.05,3.93,..,3.48,3.25,4.77,4.77,..,2.08,..,..,..,3.68,..,3.07,2.98,..,..,..
Myanmar,MMR,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,..,1185,1014,885,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.882,1.988,2.078,2.463,2.722,2.788,2.867,2.83,2.614,2.06226,3.53038,3.82987504054834,2.861556,3.90162,3.3857879,5.065285902,4.83393550069972,4.74216559835534,8.30683,1.242318,18.36186366,6.42445,9.93088,..,..
Myanmar,MMR,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,..,..,..,..,..,..,170000,180000,163692,335346,380675,474300,567156,716926,827249,1026216,1043469,1104101,1128353,1095247,694016,846426,..,..,..
Myanmar,MMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,31.6611951944,43.1132026783,30.3782374424,26.9727675402,35.8,42.4,55.9,52.4,69.2,82.7,78.7,78.1,88.2,92.2,100,112.3,121.9,138.8,161.3,157.7,98.4,89,84.1,..,..
Myanmar,MMR,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,20.6322623492,26.3782724298,21.5104822966,20.6100378038,34.2,40.9,56.8,62.7,60.8,76.3,84.9,81.5,96.3,103.1,100,105,123.1,148.2,159.4,148.1,135.2,155.2,130.9,..,..
Myanmar,MMR,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,32.4378289127,26.5343102165,21.9071156755,20.5443445183,14.6,18.1,21.2,23.7,29.1,23.9,45.7,47.7,62.8,80.2,100,96.4,113.5,109.3,109.2,111,73.6,73.1,76.4,..,..
Myanmar,MMR,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,16.8744632801,13.7626664919,12.2576709633,12.8748423152,11.5,15.4,19.6,25.7,26.3,23.4,53.7,55.4,72.1,91.7,100,94.6,114.8,116.8,112.4,108.5,86.6,104.5,99.4,..,..
Myanmar,MMR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,4.11,4.11,4.11,4.11,2.93,2.93,2.93,2.93,..,2.95,2.95,4.86,4.07,..,3.56,..,..,..,6.11,..,5.93,5.94,..,..,..
Myanmar,MMR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-2.34635994742259,1.41024552018482,-0.182395916009129,1.04340168282983,4.85379033880321,5.47410687810815,6.84128559608505,3.91377460527001,2.67166530648619,3.17749475847855,-2.60285417206877,-2.1015900196755,-0.644739708349136,-3.78673335134624,-5.216017222236,-3.03174958693432,-7.44369978732039,-3.77415133295651,0.090215657848436,..,..,..,..,..,..
Myanmar,MMR,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-151992286.186462,95581258.8761711,-19091581.1234572,110259950.055115,581822509.164658,793885290.131149,1380740924.81006,1247028551.03206,986009643.900037,1574156747.26505,-1561122334.3245,-1259646752.3723,-388582899.831015,-2481498402.81779,-3109126533.41224,-1919047827.97293,-4916790033.35814,-2561158568.90545,67720479.4120727,..,..,..,..,..,..
Myanmar,MMR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,190,170,190,230,280,300,360,490,660,880,1040,1170,1260,1260,1230,1230,1230,1310,1380,1320,1240,1280,1220,1210,..
Myanmar,MMR,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,4447,4804,4284,4163,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,"Air transport, passengers carried",IS.AIR.PSGR,398216,1186162,1117208,1392244,1503624,1620895,1662866,1637923,1527346,924207,1539676,1663425.4345762,1572120,1926969,2095503,2741388,3149037,3407788.43290303,3701663.849,1506581.713,1132655.764,2491745,3541244,..,..
Myanmar,MMR,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.1,..,30.7,..,..,..,..,..,..,..,..
Myanmar,MMR,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.3,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,0.689,0.685,0.686,0.677,0.672,0.676,0.684,0.7,0.712,0.725,0.749,0.768,0.775,0.763,0.766,1.058,1.356,0.767,0.407,1.476,4.34,3.063,2.977,2.887,3.047
Myanmar,MMR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,3.868,0.766,..,1.356,0.767,0.407,1.476,..,..,..,..,..
Myanmar,MMR,Control of Corruption: Estimate,CC.EST,..,-1.30302631855011,-1.47258913516998,-1.64990055561066,-1.54068303108215,-1.65977263450623,-1.62557423114777,-1.61574602127075,-1.65966737270355,-1.67280876636505,-1.59468901157379,-1.06979167461395,-1.00620079040527,-0.884396433830261,-0.853926837444305,-0.641822934150696,-0.590482652187347,-0.612662672996521,-0.644901871681213,-0.679686844348907,-1.04822087287903,-1.15152585506439,-1.21649932861328,..,..
Myanmar,MMR,Control of Corruption: Number of Sources,CC.NO.SRC,..,4,5,6,6,6,6,6,6,6,7,9,11,12,12,12,12,12,12,11,10,9,8,..,..
Myanmar,MMR,Control of Corruption: Percentile Rank,CC.PER.RNK,..,3.17460322380066,1.58730161190033,0.492610841989517,0.487804889678955,0.487804889678955,0.485436886548996,0.970873773097992,0.478468894958496,0.476190477609634,0.947867274284363,13.7440757751465,16.1137447357178,20.1923084259033,21.4285717010498,31.4285717010498,32.3809509277344,30,30,27.1428565979004,15.7142858505249,12.7358493804932,11.7924528121948,..,..
Myanmar,MMR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,-1.40995764732361,-1.15374350547791,-0.984741389751434,-0.899246156215668,-0.850372433662415,-1.06611335277557,-1.09180378913879,-1.2944188117981,-1.28592801094055,-1.11109840869904,-0.943674981594086,-1.14037239551544,-1.08758068084717,-1.16666913032532,-0.808124959468842,-1.08409464359283,-1.26697564125061,-1.33050167560577,-1.5117404460907,-2.08407926559448,-2.19571399688721,-2.12527012825012,..,..
Myanmar,MMR,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,..,4,4,5,5,5,5,5,5,5,5,6,8,8,8,7,7,7,7,6,6,6,6,..,..
Myanmar,MMR,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Myanmar,MMR,Government Effectiveness: Number of Sources,GE.NO.SRC,..,4,4,5,5,6,6,6,6,6,6,7,9,10,10,9,9,9,9,8,7,6,6,..,..
Myanmar,MMR,Government Effectiveness: Estimate,GE.EST,..,-1.337557554245,-1.29273951053619,-1.5750937461853,-1.53674149513245,-1.47461295127869,-1.49425947666168,-1.54291808605194,-1.6242733001709,-1.62764239311218,-1.60698401927948,-1.47650003433228,-1.5093686580658,-1.29918825626373,-1.29010629653931,-1.0119286775589,-1.08614337444305,-1.09144246578217,-1.18584144115448,-1.01606965065002,-1.41513621807098,-1.68502449989319,-1.75280201435089,..,..
Lao PDR,LAO,GDP per capita (current US$),NY.GDP.PCAP.CD,320.316005439568,313.350817148131,355.097216151461,409.296298284117,466.061506997741,579.391947440719,697.323013673925,885.747376088762,935.03237283283,1125.91610151261,1361.54704394913,1563.5650771337,1812.51774424651,1981.03910900473,2121.01339097363,2303.22156035363,2432.43059478511,2545.1075420815,2589.32081035237,2583.77730696131,2526.05105018529,2046.40440255621,2066.94979776957,2123.97909415109,..
Lao PDR,LAO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.75141287983195,5.91874368370564,6.06700230344272,6.35769548008234,7.10756836811267,8.61926620832807,7.59682880054878,7.82490276337012,7.50177491225853,8.52690551739717,8.03865268023725,8.02609843461283,8.02630022699017,7.61196343979319,7.27006584373785,7.02283625501138,6.8925308726989,6.24796000755872,5.4577350924848,0.503031829018681,2.52835100486102,2.70742652643155,3.74568140158232,4.13019264436937,..
Lao PDR,LAO,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.181664,0.267899,0.333912,0.361434,0.850357,1.16989,1.64,3.55,6,7,9,10.7477,12.5,14.26,18.2,21.87,25.5104,36.3,47.0323,54,62,62.7001,63.6255,..,..
Lao PDR,LAO,Access to electricity (% of population),EG.ELC.ACCS.ZS,45.3,46.3,48,53.5,57.2,57,55,66,67.4,70.2,70,76.4,79.3,82.5,89.7,89,93.6,92.9,98.4,99.3,100,100,96.5,..,..
Lao PDR,LAO,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,9.7,..,..,8.63,6.87,6.17,5.57,9.25,..,..,..,..,..,4.01,2.79,2.03,1.95,1.75,2.72,2.72,2.49,2.49,..,..,..
Lao PDR,LAO,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,1.64,1.828,1.911,2.261,2.481,2.545,2.625,2.579,2.367,0.122,0.389,0.966483517914956,1.409832,1.37196,1.35649770065177,1.49602039,1.473259309,0.911447,0.910194,..,..,11.7217866,..,..,..
Lao PDR,LAO,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,492970000,505520000,475490000,589520000,792320002.449756,1318269398.20992,1419583783.66861,1805714832.02658,1755689259.18137,2523507712.81047,3530068364.41656,3860716719.12647,4574379415.61065,5411896459.68783,4898081700.51801,5284450716.02575,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-13.7390000032743,-4.58799999345968,-8.26600000493018,4.47999999899793,11.6600000015877,14.3780000015513,8.14200000089407,13.5819999989405,5.59599999861962,15.7070000023315,22.4240000003858,6.71099999958371,19.3620000000884,7.03399999750505,6.6520000024298,10.4579999987358,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,13.8991203633,13.0970945835,13.8698691221,14.3894415108,17,24,24,26.5,29.8,41.7,44.6,50.5,53.8,64.9,100,121.4,124.9,125.2,148.8,161.7,115.3,93.1,114.7,..,..
Lao PDR,LAO,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,8.7457795046,8.2284397262,9.1826442093,9.9455150906,15.6,25.1,26.4,31.3,30.3,50.2,62.9,64.9,65.1,76.5,100,114.1,130.4,144.6,158.2,167.8,210.7,230.2,234.6,..,..
Lao PDR,LAO,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,14.9907803219,13.3759335616,12.8495969403,17.9612949679,18.4,20.6,19.7,23,27.3,36,36.6,47,48.6,67.9,100,97.2,98.2,102.9,105.3,93.2,92.1,93,100.7,..,..
Lao PDR,LAO,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,8.9910206123,7.8747857649,8.142787849,12.5582146895,15.3,18.3,18.5,24.8,25.9,36.5,42.5,54.1,54.8,76,100,94.5,99.8,110,110.2,94.4,109.3,126.9,132.1,..,..
Lao PDR,LAO,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,38.0262780063432,38.5023881880757,37.0716627200091,41.1676290571222,42.8289105517785,43.8062978932242,45.5983158206633,48.695101619045,46.8477565440088,49.3363118537116,51.35553977034,60.3083980811903,60.00604321766,58.3051916421903,51.8460643954901,41.8824634642904,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,13.09,..,..,12.48,13.67,13.93,13.91,13.15,..,..,..,..,..,9.4,9.59,8.1,8.27,8.26,8.69,8.69,8.74,8.45,..,..,..
Lao PDR,LAO,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-3.80683721990308,0.47045153495805,-1.46818009608596,-7.53199402235116,-6.35287280117623,2.17967841617852,3.30099767237269,1.42375423290882,-1.04359478297296,0.410966616116085,-2.35798203498442,-7.33751463250306,-7.82702813174138,-14.4922715355556,-15.7184889292204,-8.70356040600564,-7.37970657985848,-9.08923603390851,-7.04124343564555,-1.60378619154944,2.29262780940357,-2.96567805589964,2.55329592767602,3.21986797869176,..
Lao PDR,LAO,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-67328448.591433,8271369.05167698,-29706046.226995,-178236964.933127,-173786566.819365,75308544.511628,139406173.616471,77543822.621048,-60905624.699188,29309198.0082791,-206325894.915282,-747901591.622238,-937932554.177329,-1924464371.72908,-2267608962.93737,-1384954199.53442,-1259801184.32608,-1648936579.07612,-1319568557.30593,-304427571.510195,431636442.937926,-458754368.301959,404522650.101508,531372659.118877,..
Lao PDR,LAO,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,300,310,330,380,450,500,600,740,880,990,1130,1350,1590,1810,1960,2110,2240,2460,2520,2470,2500,2300,2110,2000,..
Lao PDR,LAO,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,"Air transport, passengers carried",IS.AIR.PSGR,210847,219598,218652,271706,293442,326730,328326,323401,302596,443778,532707,877949.881372257,1476528,1310124,1181188,1220201,1196041,1009414,979307,386950,157293,461727.244,842280.306,..,..
Lao PDR,LAO,Gini index,SI.POV.GINI,..,32.6,..,..,..,..,35.4,..,..,..,..,36,..,..,..,..,..,38.8,..,..,..,..,..,..,..
Lao PDR,LAO,Multidimensional poverty headcount ratio (UNDP) (% of population),SI.POV.MPUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.8,..,..
